Content type,Material type,ISBN,Name,Role,All names,Title,Variant titles,Series title,Country of publication,Publisher,Date of creation/publication,Edition,Topics,Genre,Languages,Notes
Language material ; Text,Volume,9780140320435,"Dahl, Roald",,"Foreman, Michael, 1938- [person] ; Dahl, Roald [person]",Charlie and the great glass elevator,,,England,Puffin,1986,,Children's stories in English--1945---Texts,,English,"Originally published: London : Allen and Unwin, 1973"
Language material ; Text,Volume,9780140322088,"Reid, Sally",,"Reid, Sally [person] ; Dahl, Roald [person]",Roald Dahl's Fantastic Mr Fox : a play,Fantastic Mr Fox,,England,Puffin,1987,,Drama in English--1945---Texts,,English,Twenty-five characters
Language material ; Text,Volume,9780140325287,"Dahl, Roald",,"Dahl, Roald [person]",Going solo,,,England,Puffin,1988,,"Fiction in English--Dahl, Roald--1916---Biographies ; Authors, English--20th century--Biography",,English,"Originally published: London : Cape, 1986"
Language material ; Text,Volume,9780140327595,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Matilda,,,England,Puffin,1989,,Children's stories in English--1945---Texts,,English,
Language material ; Text,Volume,9780140341621,"Dahl, Roald",,"Ross, Tony [person] ; Dahl, Roald [person]",The magic finger,,,England,Puffin,1989,,Children's stories in English--1945---Texts,,English,
Language material ; Text,Volume,9780140341904,"Dahl, Roald",,"Foreman, Michael, 1938- [person] ; Dahl, Roald [person]",The complete adventures of Charlie and Mr Willy Wonka,,,England,Puffin,1990,,English fiction--Children's stories,,English,
Language material ; Text,Volume,9780140343656,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Rhyme stew,,,England,Penguin,1990,,"Children's poetry, English ; English poetry",,English,"Originally published .: London: Jonathan Cape, 1989"
Language material ; Text,Volume,9780140347289,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Esio Trot,,,England,Puffin,1991,,English fiction--Children's stories,,English,
Language material ; Text,Volume,9780140348910,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The vicar of Nibbleswicke,,,England,Penguin,1992,,English fiction--Children's stories,,English,
Language material ; Text,Volume,9780140363678,"Wood, David",,"Dahl, Roald [person] ; Wood, David, 1944- [person]","Roald Dahl's The BFG, plays for children","BFG, plays for children",,England,Puffin,1993,,English drama,,English,
Language material ; Text,Volume,9780140365276,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The giraffe and the pelly and me,,A young Puffin. Story book,England,Puffin,1993,,English fiction--Children's stories,,English,"This edition originally published: London: Cape, 1992. - Previous edition: London: Cape, 1985"
Language material ; Text,Volume,9780140371550,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie and the great glass elevator,,,England,Viking,1995,,Elevators--Juvenile fiction,Children's fiction ; Humour or satire,English,"Originally published: London : George Allen & Unwin, 1973"
Language material ; Text,Volume,9780140371574,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Danny : the champion of the world,,,England,Puffin,1994,,English fiction--Children's stories,,English,"reprinted with new illustrations _ Originally published: London : Jonathan Cape, 1975"
Language material ; Text,Volume,9780140379839,"Bond, Sylvia",,"Bond, Sylvia [person] ; Maher, Richard [person] ; Blake, Quentin [person]",The Roald Dahl quiz book 2,,,England,Puffin,1996,,"Dahl, Roald--Miscellanea",,English,
Language material ; Text,Volume,9780140382341,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",James and the giant peach,,,England,Puffin,1996,,English fiction--Children's stories,,English,"Originally published: U.S.: s.n, 1961; London : Allen & Unwin, 1967"
Language material ; Text,Volume,9780140382976,"Smith, Lane",,"Walt Disney Company [organisation] ; Kirkpatrick, Karey [person] ; Smith, Lane [person] ; Dahl, Roald [person]",Disney's James & the giant peach,James and the giant peach,,England,Puffin,1996,,English fiction--Children's stories ; United States,,English,At head of title: Roald Dahl
Language material ; Text,Volume,9780140382983,"Dahl, Roald",,"Walt Disney Company [organisation] ; Dahl, Roald [person]",Disney's James and the giant peach : film storybook,,,England,Puffin,1996,,English fiction--Children's stories,,English,
Language material ; Text,Volume,9780140382990,"Kirkpatrick, Karey",,"Walt Disney Company [organisation] ; Kirkpatrick, Karey [person] ; Dahl, Roald [person]",Disney's James and the giant peach : the book of the film,James and the giant peach,,England,Puffin,1996,,English fiction--Children's stories,,English,'From the book James and the giant peach by Roald Dahl' _ t.p. verso
Language material ; Text,Volume,9780140383317,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The Roald Dahl diary 1997,,,England,Puffin,1996,,,,English,
Language material ; Text,Volume,9780140386066,"Ransford, Sandy",,"Ransford, Sandy [person] ; Blake, Quentin [person]",Roald Dahl's Matilda : the secret file,,,England,Puffin,1996,,"Puzzles--Juvenile literature ; Dahl, Roald--Miscellanea",Children's literature,English,
Language material ; Text,Volume,9780140386769,,,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie's secret chocolate book,,,England,Puffin,1997,,"Bucket, Charlie (Fictitious character)--Juvenile literature ; Cooking (Chocolate)--Juvenile literature ; Chocolate--Juvenile literature ; Dahl, Roald",Children's fiction ; Children's literature,English,At head of cover title: Roald Dahl
Language material ; Text,Volume,9780140471403,"Dahl, Roald",,"Dahl, Roald [person]","The wonderful story of Henry Sugar, and six more",,Peacock books,England,Penguin,1978,,Children's stories ; Children's stories in English--1900---Texts,,English,"This collection originally published: London : Cape, 1977"
Language material ; Text,Volume,9780140503425,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The enormous crocodile,,Picture puffin,England,Puffin,1980,,Children's stories ; Children's stories in English--1900---Texts,,English,"Originally published : London : Cape, 1978 ; Text on inside covers"
Language material ; Text,Volume,9780140504231,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Roald Dahl's revolting rhymes,,Picture Puffins,England,Puffin,1984,,Poetry in English--1900-1945--Texts,,English,"Originally published: London : Cape, 1982"
Language material ; Text,Volume,9780140504354,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Dirty beasts,,Picture Puffins,England,Puffin,1986,,"Children's poetry, English ; English poetry ; Poetry in English--1900-1945--Texts ; Animals--Juvenile poetry ; Humorous poetry ; Animals--Poetry",,English,"Originally published: London : Cape, 1983 ; Text on inside cover"
Language material ; Text,Volume,9780140505665,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The giraffe and the pelly and me,,Picture puffins,England,Puffin,1987,,Children's stories in English--1945---Texts,,English,"Originally published: London : Cape, 1985"
Language material ; Text,Volume,9780140543711,"Dahl, Roald",,"Benson, Patrick [person] ; Dahl, Roald [person]",The minpins,,,England,Puffin,1993,,Imaginary societies--Pictorial works--Juvenile fiction ; Midgets--Pictorial works--Juvenile fiction ; Boys--Pictorial works--Juvenile fiction,Children's fiction ; Pictorial work,English,"Originally published: London : Jonathan Cape, 1991"
Language material ; Text,Volume,9780140568219,"Dahl, Roald",,"Benson, Patrick [person] ; Dahl, Roald [person]",The minpins,,,England,Puffin,2001,,Midgets--Juvenile fiction,Children's fiction,English,"Originally published: London: Jonathan Cape, 1991"
Language material ; Text,Volume,9780140568240,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Revolting rhymes,,,England,Puffin,2001,,"Fairy tales ; Children's stories, English",,English,
Language material ; Text,Volume,9780140816297,"Dahl, Roald",,"Dahl, Roald [person]","Ten short stories : educational edition with introduction, extensive exercises and glossaries",,,England,Penguin,1996,,,,English,
Language material ; Text,Volume,9780140314922 ; 9780140868395 ; 9780140868692,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",George's marvellous medicine,,,England,Puffin,1998,,Magic--Fiction ; Grandmothers--Fiction,Children's fiction ; Fiction,English,'book & tape.' ; Title from container
Language material ; Text,Volume,9780141305530,"Dahl, Roald",,"Dahl, Roald [person]",Skin and other stories,Short stories. Selections,,England,Puffin,2000,,"Young adult fiction, English",,English,
Language material ; Text,Volume,9780141307534,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Fantastic Mr Fox,,Young Puffin modern classics,England,Puffin,2000,,Farmers--Juvenile fiction ; Foxes--Juvenile fiction,Children's fiction,English,"Originally published: London : Allen & Unwin, 1970"
Language material ; Text,Volume,9780141307565,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",James and the giant peach,,Puffin modern classics,England,Puffin,2000,,,Children's fiction,English,"Originally published: U.S.: s.n, 1961; London: Allen & Unwin, 1967"
Language material ; Text,Volume,9780141310848,"Dahl, Roald",,"Wood, David, 1944- [person] ; Dahl, Roald [person]",The witches : plays for children,,,England,Puffin,2001,,Children's plays--Juvenile fiction ; Great Britain--Juvenile fiction,Children's fiction,English,
Language material ; Text,Volume,9780141311272,"Dahl, Roald",,"Dahl, Roald [person]",The giraffe and the pelly and me,,,England,Puffin,2001,,,,English,"Originally published: Jonathan Cape, 1985"
Language material ; Text,Volume,9780141311296,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The magic finger,,,England,Puffin,2001,"New edition, illustrated by Quentin Blake",Hunting--Moral and ethical aspects--Juvenile fiction ; Magic--Juvenile fiction ; Hunters--Juvenile fiction,Children's fiction,English,"Previous edition (i.e. 1st edition) : New York : Harper & Row, 1966"
Language material ; Text,Volume,9780141311302,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie and the chocolate factory,,,England,Puffin,2001,,"Bucket, Charlie (Fictitious character)--Juvenile fiction ; Chocolate factories--Juvenile fiction ; Wonka, Willy (Fictitious character)--Juvenile fiction",Children's fiction ; Fantasy,English,"Originally published: New York : Knopf, 1964; London : Allen & Unwin, 1967"
Language material ; Text,Volume,9780141311326,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Danny the champion of the world,,,England,Puffin,2001,,Criminals--Juvenile fiction ; Fathers and sons--Juvenile fiction,Children's fiction,English,"Originally published : London : Jonathan Cape, 1975"
Language material ; Text,Volume,9780141311333,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Esio trot,,,England,Puffin,2001,,Testudinidae--Juvenile fiction ; Bashfulness--Juvenile fiction,Children's fiction ; Humour or satire,English,"Originally published: London : Jonathan Cape, 1990"
Language material ; Text,Volume,9780141311340,"Dahl, Roald",,"Dahl, Roald [person]",George's marvellous medicine,,,England,Puffin,2001,,,,English,"Originally published: Jonathan Cape, 1981"
Language material ; Text,Volume,9780141311364,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Matilda,,,England,Puffin,2001,,,,English,"Originally published: London: Jonathan Cape, 1988. First published in Puffin: 1989"
Language material ; Text,Volume,9780141311371,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The BFG,,,England,Puffin,2001,,Giants--Juvenile fiction,Children's fiction ; Humour or satire,English,"Originally published: London : Jonathan Cape, 1982"
Language material ; Text,Volume,9780141311388,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The Twits,,,England,Puffin,2001,,Revenge--Juvenile fiction ; Disorderly conduct--Juvenile fiction,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1980"
Language material ; Text,Volume,9780141311395,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The Witches,,,England,Puffin,2001,3rd edition,Witches--Juvenile fiction,Children's fiction,English,"Originally published: London: Jonathan Cape, 1983"
Language material ; Text,Volume,9780141311494,"Dahl, Roald",,"Dahl, Roald [person]",The wonderful story of Henry Sugar and six more,,,England,Puffin,2001,,"Young adult fiction, English",,English,"Originally published: London: Jonathan Cape, 1977"
Language material ; Text,Volume,9780141311500,"Dahl, Roald",,"Dahl, Roald [person]",The great automatic grammatizator and other stories,,,England,Puffin,2001,,,,English,"Originally published: London : Viking, 1996"
Language material ; Text,Volume,9780141314563,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Matilda,,Puffin modern classics,England,Puffin,2003,,,,English,"Originally published: London : Jonathan Cape, 1988"
Language material ; Text,Volume,9780141315966,"Wood, David",,"Dahl, Roald [person] ; Wood, David, 1944- [person]","Roald Dahl's The Twits, plays for children",Twits,,England,Puffin,2003,,,,English,
Language material ; Text,Volume,9780146000553,"Dahl, Roald",,"Dahl, Roald [person]",Lamb to the slaughter and other stories,Collected short stories of Roald Dahl. Selections,Penguin 60s,England,Penguin,1995,,English fiction--Short stories,,English,"These stories are taken from: The Collected short stories of Roald Dahl. Originally published: London : Penguin, 1992"
Language material ; Text,Volume,9780146003264,"Dahl, Roald",,"Dahl, Roald [person]",The great mouse plot and other tales of childhood,Boy,Penguin children's 60s,England,Penguin,1996,,English fiction--Short stories,,English,"Originally published in: Boy : tales of childhood. _ London : Cape, 1984"
Language material ; Text,Volume,9780001018082 ; 9780007157198,,,,Roald Dahl reads 2 favourite stories.\Charlie and the chocolate factory. James and the giant peach. (2 acas),,,,HarperCollins,2002,,,,English,
Language material ; Text,Volume,9780007157075,,,,Roald Dahl reads Charlie and the chocolate factory,,,,HarperCollins,2002,,,,English,
Language material ; Text,Volume,9780007157198 ; 9780007158072,,,,Roald Dahl reads 2 favourite stories.\The enormous crocodile. The magic finger. (2 acas),,,,HarperCollins,2002,,,,English,
Language material ; Text,Volume,9780718106973,"Dahl, Roald",,"Dahl, Roald [person]",Twenty-nine kisses from Roald Dahl,,,England,Joseph,1969,,,,English,"Consists of the stories from: Someone like you. London : Secker & Warburg, 1954; and, Kiss, kiss. 1960"
Language material ; Text,Volume,9780670880256,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Fantastic Mr Fox,,,England,Puffin,1998,New edition,Foxes--Juvenile fiction,Children's fiction,English,"Originally published: London: Allen and Unwin, 1970"
Language material ; Text,Volume,9780140314069,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The Twits,,,England,Puffin,1983,,Children's stories in English--1900-1945--Texts,,English,"Originally published: London : Cape, 1980"
Language material ; Text,Volume,9780140041798,"Dahl, Roald",,"Dahl, Roald [person]",Switch bitch,,,England,Penguin,1983,,Short stories in English--1900-1945--Texts,,English,"Originally published: London : Joseph, 1974"
Language material ; Text,Volume,9780140503425,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The enormous crocodile,,Picture Puffins,England,Puffin,1983,,Children's stories in English--1900-1945--Texts,,English,"Originally published: London : Cape, 1978 ; Text on inside covers"
Language material ; Text,Volume,,"Dahl, Roald",,"Blake, Quentin [person] ; British Railways Board [organisation] ; Dahl, Roald [person]",Roald Dahl's guide to railway safety,,,England,British Railways Board,1991,,Railways--Safety ; Railroads--Great Britain ; Safety education--Great Britain ; Railroads--Safety regulations--Great Britain,,English,Title from cover
Language material ; Text,Volume,9780199104345 ; 9780199104406 ; 9780199186549,"Shavick, Andrea",,"Marks, Alan, 1957- [person] ; Shavick, Andrea [person]",Roald Dahl : the champion storyteller,,What's their story?,England,Oxford University Press,1997,,"Authors, English--20th century--Biography--Juvenile literature ; Dahl, Roald--Biography--Juvenile literature",,English,Includes index
Language material ; Text,Volume,9780431086071 ; 9780431086149,"Middleton, Haydn",,"Middleton, Haydn [person]",Roald Dahl,,Heinemann profiles,England,Heinemann Library,1998,,"Authors, English--20th century--Biography--Juvenile literature ; Dahl, Roald--Biography--Juvenile literature",,English,Includes index
Language material ; Text,Volume,9781857159240,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The BFG,,,England,Children's Classics ; Everyman,1993,,English fiction--Children's stories,,English,
Language material ; Text,Volume,,,,,Roald Dahl.\4 favourite stories. 4 cd,,,,HarperCollins,2002,,,,English,
Language material ; Text,Volume,9780670914661,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie and the chocolate factory,,,England,Viking,2004,40th anniversary edition,"Bucket, Charlie (Fictitious character)--Juvenile fiction",Children's fiction,English,"Originally published: New York: Knopf, 1964; London: Allen & Unwin, 1967"
Language material ; Text,Volume,9780750244916,"Hook, Jason",,"Hook, Jason [person]",Roald Dahl : the storyteller,,Famous lives,England,Hodder Wayland,2004,,"Dahl, Roald--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,
Language material ; Text,Volume,9780431179919,"Parker, Victoria",,"Parker, Victoria [person]",All about Roald Dahl,Roald Dahl,,England,Heinemann Library,2004,,"Dahl, Roald--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,Originally published: 2003
Language material ; Text,Volume,9780670914166,,,"Cooling, Wendy [person]",D is for Dahl,,,England,Puffin,2004,,"Dahl, Roald--Miscellanea--Juvenile literature ; Authors, English--20th century--Miscellanea--Juvenile literature",Children's literature,English,
Language material ; Text,Volume,9781904357032,"Dahl, Roald",,"Blake, Quentin [person] ; Meek, Elin [person] ; Dahl, Roald [person]",Yr CMM,BFG. Welsh,,Wales,Rily Publications,2003,,Giants--Juvenile fiction,Children's fiction,Welsh,"Addasiad Cymraeg gan = Welsh adaptation by : Elin Meek ; Argraffiad Saesneg gwreiddiol = Original English edition : London : Jonathan Cape, 1982"
Language material ; Text,Volume,9780670914531,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie and the chocolate factory,,,England,Puffin,2004,40th anniversary edition,"Bucket, Charlie (Fictitious character)--Juvenile fiction",Children's fiction,English,This edition originally published: 1995
Language material ; Text,Volume,,,,,The magical world of Roald Dahl,,,England,Eaglemoss,2005-,,"Children's literature, English--Periodicals ; Dahl, Roald--Periodicals",Periodical,English,Magazine comes in cardboard folder. Some issues come with miniature charm
Language material ; Text,Volume,9780573051388,"Wood, David",,"Dahl, Roald [person] ; Wood, David, 1944- [person]","James and the giant peach, by Roald Dahl",James and the giant peach,,England,Samuel French,2004,,"Children's plays, English",,English,
Language material ; Text,Volume,9780340884485,"Gifford, Clive",,"Gifford, Clive [person]",So you think you know Roald Dahl?,,,England,Hodder Children's,2004,,"Dahl, Roald--Miscellanea--Juvenile literature",Children's literature,English,
Language material ; Text,Volume,9788497730822,"González Cascallana, Belén",,"González Cascallana, Belén [person]",Translation and intertextuality : a descriptive study of contemporary British children fantasy literature in Spain (1970-2000),,Serie Tesis doctorales (Universidad de León),Spain,"Universidad de León, Secretariado de Publicaciones y Medios Audiovisuales",2003,,"Translating and interpreting ; Adams, Richard, 1920-2016--Translations into Spanish--History and criticism ; Dahl, Roald--Translations into Spanish--History and criticism ; Children's literature, English--Translations into Spanish--History and criticism ; Rowling, J. K.--Translations into Spanish--History and criticism",,English ; Spanish,
Language material ; Text,Volume,9780141022987,"Dahl, Roald",,"Dahl, Roald [person]",A taste of the unexpected,,Pocket Penguins,England,Penguin,2005,,,,English,
Language material ; Text,Volume,9780141319902,"Dahl, Roald",,"Dahl, Roald [person]",Charlie and the chocolate factory,,,England,Puffin,2005,,"Bucket, Charlie (Fictitious character)--Juvenile fiction",Children's fiction,English,Film tie-in
Language material ; Text,Volume,9780141319919,"Woodward, Kay",,"Woodward, Kay [person] ; Dahl, Roald [person]",The whipple-scrumptious joke book,Charlie and the chocolate factory,,England,Puffin,2005,,"Wit and humor, Juvenile",,English,'Based on Roald Dahl's Charlie and the chocolate factory'--Prelim
Language material ; Text,Volume,9780141319933,"Dahl, Roald",,"Dahl, Roald [person]",Charlie and the chocolate factory : an abridged version of the original best-loved story,,,England,Puffin,2005,,"Bucket, Charlie (Fictitious character)--Juvenile fiction",Children's fiction,English,Film tie-in
Language material ; Text,Volume,9781405310161,,,,Roald Dahl's Charlie and the chocolate factory,,,England,Funfax,2005,,Charlie and the chocolate factory (Motion picture),,English,
Language material ; Text,Volume,9781844227273,,,"Dahl, Roald [person]",Charlie and the chocolate factory activity book,,,England,Ladybird,2005,,Toy and movable books ; Charlie and the chocolate factory (Motion picture),,English,Based on the work of Road Dahl ; Film tie-in
Language material ; Text,Volume,9780141312729,,,"Blake, Quentin [person] ; Cooling, Wendy [person]",D is for Dahl : a gloriumptious A-Z guide to the world of Roald Dahl,,,England,Puffin,2005,,"Dahl, Roald--Miscellanea--Juvenile literature ; Authors, English--20th century--Miscellanea--Juvenile literature",Children's literature,English,Originally published: 2004
Language material ; Text,Volume,9789637276071,"Dahl, Roald",,"Dahl, Roald [person]",Roald Dahl meghökkentő élete,Boy. Hungarian ; Going solo,,Hungary,Sirály,2005,,"Authors, English--20th century--Biography--Juvenile literature--Translations into Hungarian ; Dahl, Roald",Biography ; Children's literature ; Translations into Hungarian,Hungarian,'A mű Roald Dahl 'Boy (Tales of childhood) ' ... illetve 'Going solo' ... c. művei alapján készült' - verso t.p
Language material ; Text,Volume,9780224070386,"Dahl, Roald",,"Dahl, Roald [person]",Songs and verse,,,England,Jonathan Cape,2005,,"English language--Rhythm ; Children's poetry, English",,English,Includes index
Language material ; Text,Volume,9780582274976,"Caldon, Michael",,"Caldon, Michael [person] ; Dahl, Roald [person]",Taste and other tales,,Longman fiction,England,Longman,1996,Simplified edition,Readers,,English,'Upper intermediate 2000 words'--cover
Language material ; Text,Volume,9781844227259,"Dahl, Roald",,"Dahl, Roald [person]",Charlie and the chocolate factory. Colour and draw,,,,Ladybird,2005,,,,English,
Language material ; Text,Volume,9781844227266,"Dahl, Roald",,"Dahl, Roald [person]",Charlie and the chocolate factory. sticker book,,,,Ladybird,2005,,,,English,
Language material ; Text,Volume,9780141319643,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie and the chocolate factory,,,England,Puffin,2005,,"Bucket, Charlie (Fictitious character)--Juvenile fiction",Children's fiction,English,
Language material ; Text,Volume,9780141500676,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie and the chocolate factory,,Puffin audiobooks,England,Puffin,2005,,"Bucket, Charlie (Fictitious character)--Juvenile fiction",Children's fiction,English,'An abridged version of the original best-loved story'
Language material ; Text,Volume,9780140374681,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Matilda,,,England,Puffin,1996,Film and TV tie-in edition,"Humorous stories, English--Juvenile fiction ; Magic--Juvenile fiction",Children's fiction,English,"First published: London : Jonathan Cape, 1988"
Language material ; Text,Volume,9780140118476,"Dahl, Roald",,"Dahl, Roald [person]","Ah, sweet mystery of life : the country stories of Roald Dahl",,,England,Penguin,2003,,Country life--Fiction,,English,"Originally published: London : Michael Joseph, 1989"
Language material ; Text,Volume,9781904730255,"O'Henley, Ailig",,"O'Henley, Ailig [person]",Roald Dahl,,Beatha le buaidh,Scotland,Cn?an ; Strlann,2005,,"Dahl, Roald--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature ; Children's stories--Authorship--Juvenile literature",Biography ; Children's literature,Gaelic,
Language material ; Text,Volume,9781845020972,"Dahl, Roald",,"Blake, Quentin [person] ; Fitt, Matthew, 1968- [person] ; Dahl, Roald [person]",The eejits,Twits. Scots,,Scotland,Itchy Coo,2006,,,Children's fiction,Scots,Translation of: The Twits
Language material ; Text,Volume,9780141321899,,,"Blake, Quentin [person] ; Woodward, Kay [person]",The Dahlmanac : a year with Roald Dahl : fun facts and jokes,,,England,Puffin,2006,,"Dahl, Roald--Miscellanea--Juvenile literature",Children's literature,English,
Language material ; Text,Volume,9780307264909 ; 9781841593005,"Dahl, Roald",,"Treglown, Jeremy [person] ; Dahl, Roald [person]",Roald Dahl collected stories,Collected stories,,England ; United States of America,Everyman,2006,,"Children's stories, English",,English,
Language material ; Text,Volume,9780439944922,"Thomas, Huw",,"Thomas, Huw, 1964- [person]",Activities based on James and the giant peach by Roald Dahl : for KS2,,Read & respond,England,Scholastic,2006,,"Reading (Elementary)--Great Britain ; Dahl, Roald--Study and teaching (Elementary)",,English,
Language material ; Text,Volume,9780439944946,"Warren, Celia",,"Warren, Celia [person]",Activities based on The Twits by Roald Dahl : for KS2,,Read & respond,England,Scholastic,2006,,"Reading (Elementary)--Great Britain ; Dahl, Roald--Study and teaching (Elementary)",,English,
Language material ; Text,Volume,9781405661591,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",James and the giant peach,,,England,Galaxy,2006,Large print edition,,Children's fiction ; Large print,English,"Originally published: New York: Knopf, 1961; London: Allen & Unwin, 1967"
Language material ; Text,Volume,9780573150166,"Wood, David",,"Dahl, Roald [person] ; Wood, David, 1944- [person]",Danny the champion of the world,,,England,Samuel French,2006,,"Children's plays, English",,English,
Language material ; Text,Volume,9780439945165,,,,Activities based on The BFG,,Read & respond,England,Scholastic,2007,,"Reading (Elementary) ; Dahl, Roald",,English,
Language material ; Text,Volume,9781405661560,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie and the chocolate factory,,,England,Galaxy,2007,Large print edition,"Bucket, Charlie (Fictitious character)--Juvenile fiction ; Large type books",Children's fiction,English,
Language material ; Text,Online resource,,"O'Reilly, Elizabeth",,"University of Hull [organisation] ; O'Reilly, Elizabeth [person]","The child and the adult in contemporary children's literature : Roald Dahl, Anne Fine, Diana Wynne Jones, J. K. Rowling",,,England,University of Hull,2005,,,,English,
Language material ; Text,Volume,9781405661577,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie and the great glass elevator,,,England,Galaxy,2007,Large print edition,"Bucket, Charlie (Fictitious character)--Juvenile fiction",Children's fiction ; Large print,English,"Originally published: London: Puffin, 1995"
Language material ; Text,Computer disc,9780563528715,"Dahl, Roald",,"Dahl, Roald [person]",Further Tales of the Unexpected,,BBC Radio Collection,England,BBC Consumer Publishing,2002,,,,English,
Language material ; Text,Computer disc,,,,,Roald Dahl Print Studio DVD Case,,,,Europress Software,2002,,,,English,
Language material ; Text,Volume,9780141323053,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",George's marvellous medicine,,,England,Puffin,2007,,,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1981"
Language material ; Text,Volume,9780141323411,"Dahl, Roald",,"Dahl, Roald [person]",Charlie and the chocolate factory,,,England,Puffin,2007,,Charlie (Fictitious character)--Juvenile fiction,Adventure ; Children's fiction,English,"Originally published: New York: Knopf, 1964; London: Allen & Unwin, 1967"
Language material ; Text,Volume,9780141323428,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The Twits,,,England,Puffin,2007,,,Children's fiction,English,"'Words by Roald Dahl, cover by you' ; Originally published: London: Jonathan Cape, 1980"
Language material ; Text,Volume,9780141323435,"Dahl, Roald",,"Dahl, Roald [person]",Matilda,,,England,Puffin,2007,,,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1988"
Language material ; Text,Volume,9780141323176,,,"Blake, Quentin [person] ; Woodward, Kay [person]",Dahlmanac 2 : fun facts and jokes with Roald Dahl,,,England,Puffin,2007,,"Dahl, Roald--Miscellanea--Juvenile literature",Children's literature,English,
Language material ; Text,Volume,9780141323442,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The BFG,,My Roald Dahl,England,Puffin,2007,,Giants--Juvenile fiction,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1982"
Language material ; Text,Volume,9780141500980,"Dahl, Roald",,"Dahl, Roald [person]",Songs and verse,,,England,Puffin,2007,,"Children's poetry, English",,English,"Originally published: London: Jonathan Cape, 2005"
Language material ; Text,Volume,9780141322629,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The BFG,,,England,Puffin,2007,,Giants--Juvenile fiction,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1982"
Language material ; Text,Volume,9780141322643,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The witches,,,England,Puffin,2007,,Witches--Juvenile fiction,Children's fiction,English,"Originally published: London: Jonathan Cape, 1983"
